OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2021-02-28T01:11:55.000032,15.49019467,.0003108,51.6462,162.5253,57.6639,293.8414,0,U,25544,999,27167,.4668E-4,.2124E-4,0
KESTREL EYE IIM (KE2M),1998-067NE,2021-02-27T06:19:22.924992,15.82900377,.0003774,51.6321,50.9366,20.0629,340.0521,0,U,42982,999,19123,.28316E-3,.61269E-3,0
DELLINGR (RBLE),1998-067NJ,2021-02-27T16:14:06.397152,15.86186332,.000177,51.6301,44.7154,35.6657,324.4465,0,U,43021,999,18712,.25436E-3,.64417E-3,0
TEMPEST-D,1998-067NV,2021-02-27T11:55:12.476352,15.76904472,.0003672,51.6334,96.3201,332.3738,27.7066,0,U,43547,999,14950,.59769E-3,.99284E-3,0
RADSAT-G,1998-067PB,2021-02-27T19:40:18.911712,15.93879137,.0004808,51.6355,59.4402,32.4749,327.6553,0,U,43553,999,15045,.40926E-3,.150615E-2,.19855E-4
AEROCUBE 12A,2018-046C,2021-02-27T10:43:11.716032,15.31065623,.0008462,51.6422,319.3766,126.0707,234.1058,0,U,43556,999,14642,.12032E-3,.3301E-4,0
AEROCUBE 12B,2018-046D,2021-02-27T10:29:08.659392,15.30578021,.0008602,51.6420,320.7869,124.7232,235.4560,0,U,43557,999,14635,.76487E-4,.1931E-4,0
LEMUR-2-VU,2018-046E,2021-02-27T10:06:21.466656,15.32900425,.0007766,51.6416,313.3651,129.5494,230.6175,0,U,43558,999,14649,.13974E-3,.4138E-4,0
LEMUR-2-ALEXANDER,2018-046F,2021-02-27T17:59:12.626016,15.33115838,.000773,51.6415,311.0768,130.5845,229.5810,0,U,43559,999,14633,.13757E-3,.4098E-4,0
LEMUR-2-YUASA,2018-046G,2021-02-27T02:59:18.858048,15.32835680,.0007842,51.6407,315.1310,140.9820,219.1728,0,U,43560,999,14644,.1771E-3,.5335E-4,0
LEMUR-2-TOMHENDERSON,2018-046H,2021-02-27T07:31:32.229408,15.32491472,.000793,51.6415,314.8799,140.7513,219.4045,0,U,43561,999,14602,.17099E-3,.508E-4,0
1998-067PN,1998-067PN,2021-02-27T10:55:43.091040,15.74087263,.0001779,51.6328,93.7479,334.8943,25.1969,0,U,43638,999,13669,.22264E-3,.32011E-3,0
1998-067PP,1998-067PP,2021-02-27T07:11:56.780736,16.02766841,.0004388,51.6228,66.0929,46.0150,314.1222,0,U,43639,999,13704,.5918E-3,.363446E-2,.69403E-4
STARS-ME,1998-067PQ,2021-02-27T11:25:21.217728,15.79576138,.0002572,51.6303,84.7503,330.9246,29.1612,0,U,43640,999,13681,.30722E-3,.56939E-3,0
ISS DEB (SEDA-AP),1998-067PU,2021-02-27T11:27:21.809664,15.60682637,.0003399,51.6362,125.5748,286.5365,73.5255,0,U,43870,999,12444,.875E-4,.6888E-4,0
CATSAT-2,1998-067PV,2021-02-27T10:51:22.112928,15.88035506,.0004333,51.6372,89.2995,11.3218,348.7884,0,U,44029,999,11865,.45232E-3,.12713E-2,0
DELPHINI,1998-067PW,2021-02-27T10:21:49.692096,16.00604841,.0005747,51.6235,82.0015,35.2309,324.9080,0,U,44030,999,11871,.6764E-3,.366282E-2,.68487E-4
UNITE,1998-067PX,2021-02-27T12:18:56.035584,15.70238060,.0002846,51.6365,110.0314,337.9722,22.1153,0,U,44031,999,11835,.2249E-3,.27395E-3,0
