OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2021-03-01T16:36:02.378016,15.49020614,.0003137,51.6465,154.4064,63.5845,89.1253,0,U,25544,999,27193,.26807E-4,.1028E-4,0
KESTREL EYE IIM (KE2M),1998-067NE,2021-03-01T08:19:13.067328,15.83122885,.0003616,51.6324,40.0939,29.7324,330.3884,0,U,42982,999,19156,.25889E-3,.56516E-3,0
DELLINGR (RBLE),1998-067NJ,2021-03-01T04:31:18.319008,15.86370872,.000167,51.6308,36.8076,43.8605,316.2531,0,U,43021,999,18736,.23623E-3,.60287E-3,0
TEMPEST-D,1998-067NV,2021-03-01T11:03:51.670080,15.77251446,.0003544,51.6336,86.1853,341.6854,18.4018,0,U,43547,999,14981,.59056E-3,.99623E-3,0
RADSAT-G,1998-067PB,2021-03-01T04:46:19.184160,15.94266762,.0004549,51.6360,52.1444,41.0783,319.0566,0,U,43553,999,15067,.38899E-3,.146019E-2,.19387E-4
AEROCUBE 12A,2018-046C,2021-03-01T08:08:55.512960,15.31073419,.0008444,51.6416,310.2641,132.0158,228.1543,0,U,43556,999,14671,.6617E-4,.165E-4,0
AEROCUBE 12B,2018-046D,2021-03-01T01:39:39.957408,15.30581667,.0008599,51.6413,312.9347,130.2026,229.9709,0,U,43557,999,14660,.46829E-4,.104E-4,0
LEMUR-2-VU,2018-046E,2021-03-01T01:13:18.720768,15.32907603,.0007763,51.6406,305.4971,134.8359,225.3255,0,U,43558,999,14674,.74564E-4,.2033E-4,0
LEMUR-2-ALEXANDER,2018-046F,2021-03-01T01:16:30.586656,15.33122469,.0007719,51.6407,304.7809,134.8989,225.2621,0,U,43559,999,14653,.86453E-4,.2435E-4,0
LEMUR-2-YUASA,2018-046G,2021-03-01T06:37:24.753216,15.32854075,.0007746,51.6408,304.7450,148.3808,211.7640,0,U,43560,999,14677,.13105E-3,.3852E-4,0
LEMUR-2-TOMHENDERSON,2018-046H,2021-03-01T01:46:55.115328,15.32504162,.0007871,51.6414,306.3850,146.4115,213.7367,0,U,43561,999,14629,.10928E-3,.3112E-4,0
1998-067PN,1998-067PN,2021-03-01T05:35:24.017568,15.74181064,.0001791,51.6329,84.6169,344.6528,15.4416,0,U,43638,999,13697,.18619E-3,.2676E-3,0
1998-067PP,1998-067PP,2021-03-01T07:03:47.386944,16.04135835,.000389,51.6233,55.3957,63.3347,296.8063,0,U,43639,999,13736,.57544E-3,.383712E-2,.77658E-4
STARS-ME,1998-067PQ,2021-03-01T08:58:15.435264,15.79759748,.0002504,51.6300,74.9200,340.4761,19.6144,0,U,43640,999,13711,.28232E-3,.52685E-3,0
