OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-2  (PRN 13),1997-035A,2021-09-01T04:27:08.852832,2.00562439,.0051691,55.4781,166.9589,53.5899,306.8930,0,U,24876,999,17685,0,-.2E-6,0
GPS BIIR-4  (PRN 20),2000-025A,2021-09-01T07:11:48.323904,2.00566706,.0054964,53.8295,90.8358,172.8411,356.6588,0,U,26360,999,15617,0,-.14E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2021-08-30T19:57:15.825024,2.00555014,.0120334,55.7184,284.5918,38.0648,130.6678,0,U,27663,999,13618,0,.11E-6,0
GPS BIIR-9  (PRN 21),2003-010A,2021-08-30T19:55:10.907904,2.00566934,.024227,54.8981,35.0946,297.1568,85.8708,0,U,27704,999,13498,0,-.66E-6,0
GPS BIIR-10 (PRN 22),2003-058A,2021-08-31T09:04:22.738944,2.00554749,.0069563,53.6390,93.5202,307.2886,52.1566,0,U,28129,999,12967,0,-.24E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2021-08-31T02:48:50.698944,2.00567056,.0089642,56.1529,345.4845,111.0311,63.5600,0,U,28190,999,12782,0,-.96E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2021-08-31T05:57:40.286016,2.00555502,.0204564,55.2312,35.1087,274.1073,267.7207,0,U,28474,999,12331,0,-.63E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2021-08-31T02:08:46.638816,2.00566496,.013747,56.2324,342.9045,270.5992,267.6253,0,U,28874,999,11671,0,-.95E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2021-09-01T05:01:40.897632,2.00572033,.0100761,54.7601,220.7847,15.1950,165.3347,0,U,29486,999,10929,0,.55E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2021-09-01T09:43:47.163936,2.00562287,.008015,55.7158,283.4578,69.9004,291.0310,0,U,29601,999,10831,0,.28E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2021-08-30T17:08:12.236064,2.00563607,.0133878,53.2453,152.5935,57.8892,303.4328,0,U,32260,999,10168,0,-.29E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2021-08-28T01:08:58.541856,2.00574220,.0017975,56.3435,343.7487,137.3941,226.0883,0,U,32384,999,10033,0,-.101E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2021-09-01T03:02:00.153024,2.00555516,.0154418,54.5143,219.7889,228.2917,130.3686,0,U,32711,999,9865,0,.54E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2021-08-31T08:50:46.963104,2.00574714,.0059079,54.8570,97.2287,54.8623,129.5216,0,U,35752,999,8824,0,-.22E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2021-08-31T16:25:21.252000,2.00574688,.0096498,54.9932,279.2071,54.7620,120.5797,0,U,36585,999,8248,0,.29E-6,0
GPS BIIF-2  (PRN 01),2011-036A,2021-08-31T13:45:05.771808,2.00563826,.0108999,56.4606,40.0107,50.0094,127.0005,0,U,37753,999,7416,0,-.52E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2021-08-31T07:26:39.994368,2.00558300,.011311,53.5650,215.2446,42.2690,318.5834,0,U,38833,999,6432,0,.5E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2021-08-30T16:13:28.272288,2.00562104,.0093252,55.8722,339.4064,35.2945,325.3522,0,U,39166,999,6075,0,-.95E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2021-09-01T04:06:40.244832,2.00565348,.0054658,53.6661,220.6864,205.6655,154.0540,0,U,39533,999,5458,0,.52E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2021-08-31T22:50:05.096832,2.00576662,.0023492,56.4282,39.5232,299.8060,59.9819,0,U,39741,999,5343,0,-.51E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2021-08-30T13:03:36.170496,2.00558005,.0018651,54.6364,158.4205,105.4653,254.7630,0,U,40105,999,5094,0,-.22E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2021-08-30T09:52:53.186880,2.00551189,.003661,55.6026,99.4513,53.0825,307.3318,0,U,40294,999,5007,0,-.29E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2021-09-01T01:08:01.244832,2.00570143,.005982,53.8984,276.6790,14.7147,345.5230,0,U,40534,999,4672,0,.34E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2021-08-31T05:01:42.224736,2.00567188,.0064236,55.3777,338.3515,1.2464,358.8048,0,U,40730,999,4487,0,-.92E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2021-08-27T06:30:21.564288,2.00563526,.0069784,55.5922,99.4129,213.5469,146.0894,0,U,41019,999,4263,0,-.35E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2021-08-30T20:27:23.210208,2.00558994,.0052409,54.8617,159.0068,226.0382,133.5500,0,U,41328,999,4071,0,-.23E-6,0
GPS BIII-1  (PRN 04),2018-109A,2021-08-31T15:01:02.886240,2.00560190,.0014023,55.0433,161.3342,195.7351,254.9495,0,U,43873,999,1996,0,-.23E-6,0
GPS BIII-2  (PRN 18),2019-056A,2021-09-01T08:01:21.278784,2.00566992,.0018477,55.5291,40.5709,174.8225,328.0749,0,U,44506,999,1497,0,-.5E-6,0
GPS BIII-3  (PRN 23),2020-041A,2021-08-31T16:09:02.718432,2.00564454,.0015173,55.3095,97.8644,159.9508,167.9668,0,U,45854,999,892,0,-.18E-6,0
GPS BIII-4  (PRN 14),2020-078A,2021-08-29T06:10:42.655296,2.00566840,.0010738,54.7698,281.9431,188.9676,163.7043,0,U,46826,999,634,0,-.3E-7,0

