OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-2  (PRN 13),1997-035A,2021-03-01T05:00:42.552576,2.00562555,.0047206,55.4663,174.1340,56.8727,303.5728,0,U,24876,999,17316,0,.28E-6,0
GPS BIIR-4  (PRN 20),2000-025A,2021-03-01T10:56:53.183904,2.00562898,.005806,53.6957,98.4791,166.4970,353.9325,0,U,26360,999,15248,0,.12E-6,0
GPS BIIR-5  (PRN 28),2000-040A,2021-03-01T11:30:15.509952,2.00564372,.0180961,55.8011,292.0137,282.5958,215.4757,0,U,26407,999,15116,0,.8E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2021-02-28T08:32:25.319904,2.00565736,.0120645,55.8550,291.8531,36.7965,135.6277,0,U,27663,999,13250,0,.16E-6,0
GPS BIIR-9  (PRN 21),2003-010A,2021-02-28T08:24:48.252672,2.00558708,.0244484,54.7950,42.5581,292.0028,90.2258,0,U,27704,999,13130,0,-.4E-6,0
GPS BIIR-10 (PRN 22),2003-058A,2021-02-28T09:39:29.496672,2.00572399,.0072026,53.5051,101.1893,300.1872,59.1841,0,U,28129,999,12598,0,.19E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2021-02-28T09:39:42.765120,2.00570035,.0088359,56.2204,352.7046,102.5783,258.2367,0,U,28190,999,12413,0,-.67E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2021-02-28T18:34:22.740384,2.00569532,.0205858,55.1325,42.5043,271.6603,273.2587,0,U,28474,999,11963,0,-.4E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2021-02-28T14:43:44.944896,2.00577704,.0137233,56.3088,350.1033,269.7105,264.9517,0,U,28874,999,11303,0,-.65E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2021-02-28T23:50:02.526720,2.00554740,.0099257,54.7966,228.1288,13.0786,354.2861,0,U,29486,999,10563,0,.51E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2021-02-27T22:14:44.978208,2.00550480,.008214,55.8488,290.7936,66.9206,294.0111,0,U,29601,999,10459,0,.2E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2021-02-28T05:50:30.637824,2.00574752,.012871,53.2165,160.1938,54.9842,306.2314,0,U,32260,999,9804,0,.19E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2021-02-28T07:49:39.457632,2.00563492,.0013589,56.4127,350.8184,127.3233,63.3508,0,U,32384,999,9670,0,-.65E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2021-03-01T03:32:29.144256,2.00571767,.0146676,54.5473,227.1663,225.9469,132.8022,0,U,32711,999,9498,0,.51E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2021-02-28T06:12:52.250112,2.00545695,.005807,54.7375,104.6723,48.9752,48.8324,0,U,35752,999,8455,0,.24E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2021-03-01T05:07:42.500640,2.00564883,.0096673,55.1224,286.5947,53.4766,122.5980,0,U,36585,999,7880,0,.16E-6,0
GPS BIIF-2  (PRN 01),2011-036A,2021-02-27T02:24:30.017088,2.00562293,.0102864,56.3484,47.2678,46.0343,131.5380,0,U,37753,999,7044,0,-.26E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2021-02-28T19:53:59.051616,2.00570016,.0107945,53.5942,222.7781,41.0767,319.6908,0,U,38833,999,6075,0,.46E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2021-02-25T04:55:38.893728,2.00563468,.009007,55.9591,346.7920,32.0490,328.5074,0,U,39166,999,5701,0,-.68E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2021-02-27T16:45:08.616960,2.00555132,.0049747,53.7016,228.2848,199.7200,160.0579,0,U,39533,999,5088,0,.47E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2021-02-27T23:24:05.356800,2.00558901,.0025295,56.3193,46.7606,296.8310,62.9201,0,U,39741,999,4972,0,-.29E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2021-02-28T13:26:28.744224,2.00576652,.0016883,54.6133,165.7229,106.2293,253.9632,0,U,40105,999,4730,0,.23E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2021-02-26T22:37:22.153728,2.00566759,.003112,55.4848,106.7685,45.0125,315.3272,0,U,40294,999,4637,0,.28E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2021-02-23T02:10:33.306528,2.00553384,.0056888,54.0358,284.5302,13.4005,346.8161,0,U,40534,999,4291,0,.34E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2021-03-01T05:42:12.551328,2.00576815,.0062447,55.4676,345.6854,357.0774,2.9108,0,U,40730,999,4120,0,-.65E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2021-03-01T06:44:33.537408,2.00563748,.0066324,55.4802,106.5081,213.6456,146.0140,0,U,41019,999,3904,0,.21E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2021-02-28T09:00:09.409824,2.00566822,.0047987,54.8430,166.2832,223.1003,136.5282,0,U,41328,999,3706,0,.22E-6,0
GPS BIII-1  (PRN 04),2018-109A,2021-03-01T10:08:44.915712,2.00573470,.0012001,55.0244,168.5608,199.8762,93.6545,0,U,43873,999,1631,0,.27E-6,0
GPS BIII-2  (PRN 18),2019-056A,2021-03-01T05:05:10.980960,2.00562578,.0011987,55.4146,47.9329,184.8614,211.7591,0,U,44506,999,1128,0,-.34E-6,0
GPS BIII-3  (PRN 23),2020-041A,2021-02-28T17:50:55.579776,2.00566930,.0009287,55.1918,105.2106,150.6073,209.5300,0,U,45854,999,523,0,.24E-6,0

