OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-2  (PRN 13),1997-035A,2021-02-27T05:08:51.397728,2.00562568,.0047218,55.4663,174.2118,56.9501,303.4844,0,U,24876,999,17312,0,.15E-6,0
GPS BIIR-4  (PRN 20),2000-025A,2021-02-27T10:20:43.387008,2.00562983,.005805,53.6942,98.5634,166.4038,331.7860,0,U,26360,999,15244,0,.22E-6,0
GPS BIIR-5  (PRN 28),2000-040A,2021-02-27T11:40:55.574976,2.00564406,.0181044,55.8026,292.0928,282.5753,216.7403,0,U,26407,999,15112,0,.21E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2021-02-27T08:37:43.461120,2.00565816,.0120619,55.8557,291.8925,36.7787,136.2471,0,U,27663,999,13248,0,.22E-6,0
GPS BIIR-9  (PRN 21),2003-010A,2021-02-27T08:27:54.270144,2.00558688,.0244481,54.7944,42.5987,291.9684,89.7819,0,U,27704,999,13128,0,-.37E-6,0
GPS BIIR-10 (PRN 22),2003-058A,2021-02-27T09:43:39.573696,2.00572308,.0072006,53.5044,101.2310,300.1498,59.2234,0,U,28129,999,12596,0,.22E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2021-02-26T15:27:11.340864,2.00570111,.0088293,56.2210,352.7737,102.5369,68.3766,0,U,28190,999,12410,0,-.67E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2021-02-26T18:35:57.928128,2.00569731,.0205862,55.1313,42.5850,271.6157,269.9560,0,U,28474,999,11959,0,-.35E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2021-02-26T14:59:45.704256,2.00577880,.0137303,56.3096,350.1813,269.6816,268.8163,0,U,28874,999,11299,0,-.66E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2021-02-27T05:49:44.217696,2.00554857,.0099278,54.7966,228.1988,13.0585,170.6139,0,U,29486,999,10559,0,.5E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2021-02-26T22:18:44.898912,2.00550430,.0082115,55.8495,290.8332,66.8971,294.0375,0,U,29601,999,10457,0,.26E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2021-02-25T18:00:56.569536,2.00574897,.01287,53.2163,160.2971,54.9495,306.2503,0,U,32260,999,9799,0,0,0
GPS BIIRM-5 (PRN 29),2007-062A,2021-02-27T07:40:57.371808,2.00563459,.001355,56.4130,350.8578,127.4909,56.7748,0,U,32384,999,9668,0,-.65E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2021-02-27T03:40:48.690048,2.00571742,.0146568,54.5476,227.2464,225.9300,132.8265,0,U,32711,999,9494,0,.5E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2021-02-26T04:18:38.456064,2.00545893,.0058079,54.7361,104.7566,49.0187,347.5386,0,U,35752,999,8451,0,.24E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2021-02-27T05:30:50.826816,2.00564821,.0096615,55.1237,286.6748,53.4449,130.1200,0,U,36585,999,7876,0,.29E-6,0
GPS BIIF-2  (PRN 01),2011-036A,2021-02-27T02:24:30.017088,2.00562293,.0102864,56.3484,47.2678,46.0343,131.5380,0,U,37753,999,7044,0,-.26E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2021-02-26T20:02:17.503584,2.00570015,.0107931,53.5945,222.8601,41.0468,319.7263,0,U,38833,999,6071,0,.45E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2021-02-25T04:55:38.893728,2.00563468,.009007,55.9591,346.7920,32.0490,328.5074,0,U,39166,999,5701,0,-.68E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2021-02-26T04:51:13.291488,2.00555101,.0049695,53.7019,228.3462,199.6845,160.1018,0,U,39533,999,5085,0,.52E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2021-02-26T23:28:08.707584,2.00559037,.0025289,56.3186,46.7997,296.7084,63.0464,0,U,39741,999,4970,0,-.26E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2021-02-25T13:39:01.005696,2.00576471,.0016999,54.6133,165.8424,106.1310,254.0465,0,U,40105,999,4724,0,.1E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2021-02-26T22:37:22.153728,2.00566759,.003112,55.4848,106.7685,45.0125,315.3272,0,U,40294,999,4637,0,.28E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2021-02-23T02:10:33.306528,2.00553384,.0056888,54.0358,284.5302,13.4005,346.8161,0,U,40534,999,4291,0,.34E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2021-02-27T05:50:33.446688,2.00577001,.0062387,55.4686,345.7653,356.9636,3.0188,0,U,40730,999,4116,0,-.63E-6,0
