OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C,1999-025A,2021-09-01T12:48:04.704192,14.16342232,.0014293,99.0502,268.5702,192.5912,287.7628,0,U,25730,999,14979,.30245E-3,.555E-5,0
FENGYUN 1C DEB,1999-025X,2021-09-01T07:25:00.503040,12.92168047,.0577303,99.2296,162.8529,194.7976,291.4827,0,U,29733,999,68900,.3327E-3,.155E-5,0
FENGYUN 1C DEB,1999-025Y,2021-09-01T11:27:56.723904,12.84433727,.0629463,99.1489,59.9771,331.6323,78.4647,0,U,29734,999,68435,.96735E-3,.516E-5,0
FENGYUN 1C DEB,1999-025Z,2021-09-01T09:54:52.119936,12.68389503,.072185,99.3684,48.9335,15.9116,346.3422,0,U,29735,999,67554,.80355E-3,.411E-5,0
FENGYUN 1C DEB,1999-025AA,2021-09-01T05:33:39.816576,12.54446163,.0734446,99.4514,342.0484,299.0482,109.7804,0,U,29736,999,66924,.22807E-2,.973E-5,0
FENGYUN 1C DEB,1999-025AB,2021-09-01T12:43:27.266880,12.60163146,.0720762,99.5624,83.4820,264.3016,151.7029,0,U,29737,999,67142,.10172E-2,.443E-5,0
FENGYUN 1C DEB,1999-025AC,2021-09-01T10:27:38.094912,12.51425157,.0868879,99.4352,325.1019,53.1328,314.6263,0,U,29738,999,66600,-.23847E-2,-.1542E-4,0
FENGYUN 1C DEB,1999-025AE,2021-09-01T07:53:25.244160,12.03691058,.1007225,99.0558,165.1116,61.8364,308.0735,0,U,29740,999,64095,.10617E-2,.394E-5,0
FENGYUN 1C DEB,1999-025AF,2021-09-01T08:30:53.106048,11.96302540,.1029514,99.1883,185.7929,236.4765,287.9313,0,U,29741,999,33456,-.99454E-4,-.67E-6,0
FENGYUN 1C DEB,1999-025AL,2021-09-01T09:37:45.524640,12.44209386,.1022421,99.2752,177.1647,74.3298,296.8077,0,U,29746,999,63098,.44922E-1,.43697E-3,0
FENGYUN 1C DEB,1999-025AN,2021-08-31T03:10:30.436608,11.60246511,.1052534,100.2650,196.5970,315.1592,36.8898,0,U,29748,999,60380,-.11622E+0,-.23409E-3,0
