OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C,1999-025A,2021-02-27T06:58:14.256192,14.16105649,.0012236,99.0616,79.2083,5.5144,57.1985,0,U,25730,999,12343,.33456E-3,.615E-5,0
FENGYUN 1C DEB,1999-025X,2021-02-27T20:16:20.821152,12.92097985,.0580362,99.2290,6.5769,259.8439,119.3969,0,U,29733,999,66508,-.53723E-3,-.347E-5,0
FENGYUN 1C DEB,1999-025Y,2021-02-27T12:40:36.582816,12.84246681,.0629679,99.1547,266.6966,32.9886,349.0119,0,U,29734,999,66048,.13814E-2,.755E-5,0
FENGYUN 1C DEB,1999-025Z,2021-02-27T11:39:36.137088,12.68191760,.0721918,99.3637,256.2823,63.4664,303.8590,0,U,29735,999,65197,.11618E-2,.611E-5,0
FENGYUN 1C DEB,1999-025AA,2021-02-27T07:51:07.050816,12.54398332,.0731093,99.4385,191.8590,335.1444,85.1429,0,U,29736,999,64589,.81018E-3,.32E-5,0
FENGYUN 1C DEB,1999-025AB,2021-02-27T08:58:51.267072,12.60095290,.0725536,99.5780,289.5505,303.3754,236.2607,0,U,29737,999,64797,-.34501E-3,-.203E-5,0
FENGYUN 1C DEB,1999-025AC,2021-02-27T18:44:18.127968,12.51126290,.0869566,99.4317,175.5746,89.6140,280.4416,0,U,29738,999,64285,-.16588E-2,-.1075E-4,0
FENGYUN 1C DEB,1999-025AE,2021-02-27T11:12:06.144192,12.03499893,.1006963,99.0422,33.1599,69.5005,301.1136,0,U,29740,999,61859,.96963E-3,.357E-5,0
FENGYUN 1C DEB,1999-025AF,2021-02-27T10:56:29.650272,11.96300238,.1028604,99.1792,53.6322,237.6352,289.3722,0,U,29741,999,31233,.65845E-3,.209E-5,0
FENGYUN 1C DEB,1999-025AL,2021-02-27T10:47:41.409312,12.38789934,.0955287,99.5323,30.0668,107.5093,263.2569,0,U,29746,999,60791,.42765E-1,.28421E-3,0
